FIPS,County,State,Republican,Democrat,Population
10001,Kent,DE,41009,44552,181858
10003,New Castle,DE,88364,195034,570713
10005,Sussex,DE,71230,56682,237375
42001,Adams,PA,37567,18254,103838
42003,Allegheny,PA,282913,430759,1250536
42005,Armstrong,PA,27489,8457,65560
42007,Beaver,PA,54759,38122,168229
42009,Bedford,PA,23025,4367,47568
42011,Berks,PA,109926,93116,428851
42013,Blair,PA,45306,17636,122827
42015,Bradford,PA,21600,8046,59968
42017,Bucks,PA,187367,204712,646528
42019,Butler,PA,74359,37508,193774
42021,Cambria,PA,48085,21730,133478
42023,Cameron,PA,1771,634,4542
42025,Carbon,PA,21984,11212,64753
42027,Centre,PA,36372,40055,158163
42029,Chester,PA,128565,182372,534415
42031,Clarion,PA,14578,4678,37239
42033,Clearfield,PA,29203,9673,80551
42035,Clinton,PA,11902,5502,37444
42037,Columbia,PA,20098,10532,64722
42039,Crawford,PA,28561,12924,83938
42041,Cumberland,PA,77212,62245,259479
42043,Dauphin,PA,66408,78983,286402
42045,Delaware,PA,118639,206709,576836
42047,Elk,PA,12140,4522,31000
42049,Erie,PA,66869,68286,270892
42051,Fayette,PA,41251,20469,128825
42053,Forest,PA,1882,728,6973
42055,Franklin,PA,57245,22422,155945
42057,Fulton,PA,6824,1085,14564
42059,Greene,PA,12579,4911,35953
42061,Huntington,PA,17061,5445,44087
42063,Indiana,PA,28089,12634,83233
42065,Jefferson,PA,17964,4529,44501
42067,Juniata,PA,9649,2253,23508
42069,Lackawanna,PA,52334,61991,215918
42071,Lancaster,PA,160209,115847,552989
42073,Lawrence,PA,29597,15978,86071
42075,Lebanon,PA,46731,23932,143253
42077,Lehigh,PA,84418,98498,374571
42079,Luzerne,PA,86929,64873,325613
42081,Lycoming,PA,41462,16971,114189
42083,McKean,PA,14083,5098,40430
42085,Mercer,PA,36143,21067,110658
42087,Mifflin,PA,16670,4603,46134
42089,Monroe,PA,38726,44060,168309
42091,Montgomery,PA,185460,319511,856541
42093,Montour,PA,5844,3771,18145
42095,Northampton,PA,83854,85087,312949
42097,Northumberland,PA,28975,12703,91641
42099,Perry,PA,18293,5950,45830
42101,Philadelphia,PA,132870,604175,1603793
42103,Pike,PA,19241,13052,58546
42105,Potter,PA,7239,1726,16397
42107,Schuylkill,PA,48871,20727,143056
42109,Snyder,PA,13983,4910,39734
42111,Somerset,PA,31466,8654,74143
42113,Sullivan,PA,2619,921,5838
42115,Susquehanna,PA,15207,6236,38434
42117,Tioga,PA,15742,4955,41053
42119,Union,PA,12356,7475,42681
42121,Venango,PA,18569,7585,50462
42123,Warren,PA,14237,6066,38585
42125,Washington,PA,72080,45088,209369
42127,Wayne,PA,18637,9191,51149
42129,Westmoreland,PA,130299,72192,354672
42131,Wyoming,PA,9936,4704,26072
42133,York,PA,146733,88114,456441
24001,Allegany,MD,20886,9158,68108
24003,Anne Arundel,MD,127821,172823,588270
24005,Baltimore,MD,146202,258409,854554
24510,Baltimore City,MD,25374,207260,585690
24009,Calvert,MD,25346,22587,92789
24011,Caroline,MD,10283,5095,33292
24013,Carroll,MD,60218,36456,172895
24015,Cecil,MD,29439,16809,103724
24017,Charles,MD,25579,62171,166621
24019,Dorchester,MD,8764,6857,32529
24021,Frederick,MD,63682,77675,271710
24023,Garrett,MD,12002,3281,28807
24025,Harford,MD,80930,63095,260922
24027,Howard,MD,48390,129433,332316
24029,Kent,MD,5195,5329,19198
24031,Montgomery,MD,101222,419569,1062065
24033,Prince George,MD,37090,379208,967215
24035,Queen Anne,MD,18741,10709,49876
24039,Somerset,MD,5739,4241,24615
24037,St. Mary,MD,30826,23138,113777
24041,Talbot,MD,10946,11062,37523
24043,Washington,MD,40224,26044,154704
24045,Wicomico,MD,22944,22054,103588
24047,Worcester,MD,18571,12560,52465
34001,Atlantic,NJ,64438,73808,274536
34003,Bergen,NJ,204417,285967,955743
34005,Burlington,NJ,103345,154595,461869
34007,Camden,NJ,86207,175065,523498
34009,Cape May,NJ,33158,23941,95262
34011,Cumberland,NJ,28952,32742,154160
34013,Essex,NJ,75475,266820,862768
34015,Gloucester,NJ,83340,86702,302273
34017,Hudson,NJ,65698,181452,724858
34019,Hunterdon,NJ,43153,39457,128950
34021,Mercer,NJ,51641,122532,387328
34023,Middlesex,NJ,143467,226250,863202
34025,Monmouth,NJ,191808,181291,643612
34027,Morris,NJ,141134,153881,509288
34029,Ocean,NJ,217740,119456,637235
34031,Passaic,NJ,92009,129097,525054
34033,Salem,NJ,18827,14479,64830
34035,Somerset,NJ,71996,111173,345353
34037,Sussex,NJ,51701,34481,144220
34039,Union,NJ,80038,170310,575363
34041,Warren,NJ,34769,24901,109637
36001,Albany,NY,51081,99474,314851
36003,Allegany,NY,14135,6048,46450
36005,Bronx,NY,67740,355374,1472653
36007,Broome,NY,43791,47002,198683
36009,Cattaraugus,NY,22155,11879,77034
36011,Cayuga,NY,19632,16359,76253
36013,Chautauqua,NY,34853,23088,127657
36015,Chemung,NY,21922,16636,84142
36017,Chenango,NY,13496,8300,47220
36019,Clinton,NY,16514,18364,79838
36021,Columbia,NY,14464,20386,61560
36023,Cortland,NY,10789,10370,46800
36025,Delaware,NY,13387,9143,44311
36027,Dutchess,NY,66872,81443,297021
36029,Erie,NY,197552,267270,954231
36031,Essex,NY,8982,9950,37374
36033,Franklin,NY,9668,9253,47573
36035,Fulton,NY,15378,7931,53333
36037,Genesee,NY,18876,9625,58383
36039,Greene,NY,14271,10346,47932
36041,Hamilton,NY,2225,1178,5105
36043,Herkimer,NY,18871,9939,60144
36045,Jefferson,NY,25629,17307,116711
36047,Kings,NY,202772,703310,2736119
36049,Lewis,NY,8890,3823,26587
36051,Livingston,NY,18182,12477,61840
36053,Madison,NY,18409,14805,68017
36055,Monroe,NY,145661,225746,759430
36057,Montgomery,NY,12745,7977,49527
36059,Nassau,NY,326716,396504,1395767
36061,New York,NY,85185,603040,1694250
36063,Niagara,NY,56068,46029,212666
36065,Oneida,NY,57860,41973,232113
36067,Onondaga,NY,91715,138991,476523
36069,Ontario,NY,28782,28749,112485
36071,Orange,NY,85068,84955,401315
36073,Orleans,NY,12126,5587,40357
36075,Oswego,NY,32142,21145,117528
36077,Otsego,NY,14382,12975,58528
36079,Putnam,NY,29283,24955,97678
36081,Queens,NY,212665,569038,2405425
36083,Rensselaer,NY,36500,40969,161124
36085,Richmond,NY,123320,90997,495752
36087,Rockland,NY,73186,75802,338337
36089,St. Lawrence,NY,24608,19361,108501
36091,Saratoga,NY,61305,68471,235502
36093,Schenectady,NY,30741,42465,158052
36095,Schoharie,NY,9903,5345,29718
36097,Schuyler,NY,5621,3903,17894
36099,Seneca,NY,8329,6914,33816
36101,Steuben,NY,29474,15790,93571
36103,Suffolk,NY,381253,381021,1525894
36105,Sullivan,NY,18665,15489,78613
36107,Tioga,NY,14791,9634,48452
